"","Model_Prompt","Accuracy_12","Accuracy_34","Accuracy_56","Balanced.Accuracy_12","Balanced.Accuracy_34","Balanced.Accuracy_56","F1_12","F1_34","F1_56","Precision_12","Precision_34","Precision_56","Recall_12","Recall_34","Recall_56","Sensitivity_12","Sensitivity_34","Sensitivity_56","Specificity_12","Specificity_34","Specificity_56"
"1","Gemini Pro Vision - Expert","0.701 (+/-0.06)","0.653 (+/-0.06)","0.62 (+/-0.07)","0.64 (+/-0.08)","0.607 (+/-0.07)","0.525 (+/-0.08)","0.44 (+/-0.12)","0.468 (+/-0.11)","0.298 (+/-0.12)","0.38 (+/-0.11)","0.464 (+/-0.13)","0.267 (+/-0.11)","0.53 (+/-0.15)","0.475 (+/-0.11)","0.344 (+/-0.14)","0.53 (+/-0.15)","0.475 (+/-0.11)","0.344 (+/-0.14)","0.75 (+/-0.07)","0.738 (+/-0.07)","0.706 (+/-0.08)"
"2","GPT-4 Turbo Vision - Expert","0.57 (+/-0.07)","0.627 (+/-0.06)","0.49 (+/-0.06)","0.581 (+/-0.08)","0.621 (+/-0.07)","0.505 (+/-0.08)","0.39 (+/-0.11)","0.494 (+/-0.1)","0.33 (+/-0.09)","0.29 (+/-0.09)","0.42 (+/-0.1)","0.241 (+/-0.07)","0.603 (+/-0.14)","0.604 (+/-0.13)","0.532 (+/-0.14)","0.603 (+/-0.14)","0.604 (+/-0.13)","0.532 (+/-0.14)","0.56 (+/-0.08)","0.637 (+/-0.08)","0.478 (+/-0.07)"
"3","Gemini Pro Vision - Standard","0.66 (+/-0.07)","0.602 (+/-0.07)","0.533 (+/-0.09)","0.655 (+/-0.08)","0.598 (+/-0.07)","0.536 (+/-0.09)","0.484 (+/-0.1)","0.504 (+/-0.09)","0.358 (+/-0.14)","0.39 (+/-0.1)","0.445 (+/-0.1)","0.27 (+/-0.11)","0.646 (+/-0.14)","0.586 (+/-0.12)","0.543 (+/-0.17)","0.646 (+/-0.14)","0.586 (+/-0.12)","0.543 (+/-0.17)","0.665 (+/-0.08)","0.611 (+/-0.09)","0.529 (+/-0.09)"
"4","GPT-4 Turbo Vision - Standard","0.63 (+/-0.07)","0.627 (+/-0.07)","0.561 (+/-0.08)","0.586 (+/-0.08)","0.577 (+/-0.08)","0.565 (+/-0.1)","0.388 (+/-0.12)","0.413 (+/-0.12)","0.369 (+/-0.12)","0.319 (+/-0.11)","0.378 (+/-0.12)","0.275 (+/-0.1)","0.502 (+/-0.14)","0.461 (+/-0.15)","0.572 (+/-0.18)","0.502 (+/-0.14)","0.461 (+/-0.15)","0.572 (+/-0.18)","0.67 (+/-0.09)","0.694 (+/-0.08)","0.558 (+/-0.09)"
