"model","PromptID","Balanced.Accuracy_CI_Overall","Balanced.Accuracy_CI_44-70","Balanced.Accuracy_CI_70-96","Balanced.Accuracy_CI_18-44","Sensitivity_CI_Overall","Sensitivity_CI_44-70","Sensitivity_CI_70-96","Sensitivity_CI_18-44","Specificity_CI_Overall","Specificity_CI_44-70","Specificity_CI_70-96","Specificity_CI_18-44"
"GPT-4v with Vision",1,"0.5 (+/- 0)","0.5 (+/- 0)","0.5 (+/- 0)","NaN (+/- NA)","1 (+/- 0)","1 (+/- 0)","1 (+/- 0)","1 (+/- 0)","0 (+/- 0)","0 (+/- 0)","0 (+/- 0)","NaN (+/- NA)"
"GPT-4v with Vision",2,"0.5 (+/- 0)","0.5 (+/- 0)","0.5 (+/- 0)","0.5 (+/- 0)","1 (+/- 0)","1 (+/- 0)","1 (+/- 0)","1 (+/- 0)","0 (+/- 0)","0 (+/- 0)","0 (+/- 0)","0 (+/- 0)"
"GPT-4v with Vision",3,"0.51 (+/- 0.01)","0.52 (+/- 0.03)","0.53 (+/- 0.03)","0.5 (+/- 0)","1 (+/- 0.01)","0.99 (+/- 0.01)","1 (+/- 0)","1 (+/- 0)","0.03 (+/- 0.03)","0.05 (+/- 0.05)","0.05 (+/- 0.05)","0 (+/- 0)"
"GPT-4v with Vision",4,"0.51 (+/- 0.01)","0.51 (+/- 0.01)","0.53 (+/- 0.03)","0.5 (+/- 0)","1 (+/- 0)","1 (+/- 0.01)","1 (+/- 0)","1 (+/- 0)","0.02 (+/- 0.02)","0.02 (+/- 0.02)","0.05 (+/- 0.05)","0 (+/- 0)"
"GPT-4v with Vision",5,"0.5 (+/- 0.01)","0.5 (+/- 0)","0.53 (+/- 0.03)","0.49 (+/- 0.01)","1 (+/- 0)","1 (+/- 0)","1 (+/- 0)","0.99 (+/- 0.03)","0.01 (+/- 0.01)","0 (+/- 0)","0.06 (+/- 0.06)","0 (+/- 0)"
"GPT-4v with Vision",6,"0.51 (+/- 0.01)","0.52 (+/- 0.02)","0.5 (+/- 0)","0.5 (+/- 0)","1 (+/- 0)","1 (+/- 0.01)","1 (+/- 0)","1 (+/- 0)","0.02 (+/- 0.02)","0.04 (+/- 0.04)","0 (+/- 0)","0 (+/- 0)"
"GPT-4v with Vision",7,"0.51 (+/- 0.01)","0.51 (+/- 0.01)","0.53 (+/- 0.03)","0.5 (+/- 0)","1 (+/- 0)","1 (+/- 0)","1 (+/- 0)","1 (+/- 0)","0.02 (+/- 0.02)","0.02 (+/- 0.02)","0.05 (+/- 0.05)","0 (+/- 0)"
"GPT-4v with Vision",8,"0.51 (+/- 0.01)","0.51 (+/- 0.01)","0.53 (+/- 0.03)","0.5 (+/- 0)","1 (+/- 0)","1 (+/- 0.01)","1 (+/- 0)","1 (+/- 0)","0.02 (+/- 0.02)","0.02 (+/- 0.02)","0.05 (+/- 0.05)","0 (+/- 0)"
"Gemini Pro Vision",1,"0.6 (+/- 0.03)","0.59 (+/- 0.03)","0.6 (+/- 0.08)","0.56 (+/- 0.05)","0.24 (+/- 0.04)","0.22 (+/- 0.05)","0.3 (+/- 0.06)","0.17 (+/- 0.08)","0.95 (+/- 0.04)","0.97 (+/- 0.05)","0.9 (+/- 0.16)","0.96 (+/- 0.07)"
"Gemini Pro Vision",2,"0.58 (+/- 0.03)","0.58 (+/- 0.03)","0.54 (+/- 0.1)","0.55 (+/- 0.04)","0.2 (+/- 0.04)","0.19 (+/- 0.04)","0.25 (+/- 0.06)","0.12 (+/- 0.07)","0.95 (+/- 0.04)","0.97 (+/- 0.05)","0.84 (+/- 0.19)","0.98 (+/- 0.05)"
"Gemini Pro Vision",3,"0.74 (+/- 0.04)","0.71 (+/- 0.06)","0.68 (+/- 0.11)","0.74 (+/- 0.07)","0.66 (+/- 0.04)","0.63 (+/- 0.06)","0.73 (+/- 0.06)","0.54 (+/- 0.12)","0.82 (+/- 0.07)","0.79 (+/- 0.1)","0.64 (+/- 0.24)","0.94 (+/- 0.08)"
"Gemini Pro Vision",4,"0.69 (+/- 0.04)","0.68 (+/- 0.06)","0.63 (+/- 0.12)","0.65 (+/- 0.06)","0.48 (+/- 0.04)","0.48 (+/- 0.06)","0.53 (+/- 0.06)","0.33 (+/- 0.11)","0.9 (+/- 0.06)","0.88 (+/- 0.09)","0.74 (+/- 0.24)","0.98 (+/- 0.05)"
"Gemini Pro Vision",5,"0.65 (+/- 0.04)","0.63 (+/- 0.05)","0.6 (+/- 0.1)","0.65 (+/- 0.06)","0.4 (+/- 0.04)","0.37 (+/- 0.06)","0.47 (+/- 0.06)","0.34 (+/- 0.11)","0.9 (+/- 0.06)","0.89 (+/- 0.09)","0.74 (+/- 0.21)","0.96 (+/- 0.07)"
"Gemini Pro Vision",6,"0.61 (+/- 0.03)","0.61 (+/- 0.05)","0.55 (+/- 0.11)","0.6 (+/- 0.06)","0.33 (+/- 0.04)","0.32 (+/- 0.06)","0.38 (+/- 0.06)","0.25 (+/- 0.09)","0.89 (+/- 0.06)","0.89 (+/- 0.08)","0.73 (+/- 0.21)","0.96 (+/- 0.07)"
"Gemini Pro Vision",7,"0.66 (+/- 0.04)","0.63 (+/- 0.06)","0.61 (+/- 0.12)","0.68 (+/- 0.07)","0.51 (+/- 0.04)","0.48 (+/- 0.06)","0.58 (+/- 0.06)","0.41 (+/- 0.1)","0.81 (+/- 0.07)","0.77 (+/- 0.11)","0.63 (+/- 0.22)","0.94 (+/- 0.08)"
"Gemini Pro Vision",8,"0.62 (+/- 0.03)","0.61 (+/- 0.05)","0.56 (+/- 0.12)","0.61 (+/- 0.05)","0.34 (+/- 0.04)","0.33 (+/- 0.05)","0.39 (+/- 0.06)","0.24 (+/- 0.09)","0.9 (+/- 0.05)","0.9 (+/- 0.08)","0.74 (+/- 0.24)","0.98 (+/- 0.05)"
